Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
40.5869,-73.8852,6.52,16.55,92.95,12.73,29.28,2.55,3
40.5587,-74.1548,19479.77,261.01,1114.08,20.37,1074.61,16.55,60
40.858,-73.8961,124862.07,345.05,2389.87,14.01,435.45,178.25,94
40.7749,-73.8201,21901.54,269.93,1996.44,7.64,49.66,52.2,81
40.5954,-74.1574,3815.38,178.25,996.95,26.74,3442.84,17.83,48
40.6569,-73.7329,24604.03,310.67,213.9,0,76.39,61.12,62
40.5795,-74.0752,7286.74,98.04,448.18,25.46,3101.61,19.1,20
40.7461,-73.8784,143473.68,257.19,2643.25,14.01,381.97,132.42,96
40.8067,-73.9488,50014.29,276.29,2757.84,35.65,715.56,207.54,97
40.7763,-73.9152,38970.15,174.43,2260.0,57.3,557.68,110.77,98
40.8597,-73.9191,14351.46,146.42,1316.53,58.57,173.16,59.84,84
40.6864,-73.831,53360.66,219.0,2221.8,0,165.52,212.63,90
40.671,-73.9744,84972.22,160.43,2361.86,95.49,1322.9,95.49,89
40.5695,-74.1419,11482.5,175.71,598.42,6.37,738.48,17.83,51
40.5859,-74.0738,7286.74,122.23,487.65,25.46,2314.75,21.65,31
40.5713,-74.1806,27.39,7.64,47.11,0,197.35,6.37,7
40.6641,-73.9858,53827.59,184.62,2860.97,72.57,1223.58,115.86,98
40.8029,-73.8793,594.71,72.57,282.66,30.56,245.74,6.37,40
40.6235,-73.9584,34268.66,180.8,2245.99,17.83,183.35,154.06,93
40.838,-73.9459,61969.7,171.89,1642.48,64.94,243.19,72.57,92
40.6742,-73.8786,76084.51,142.6,3677.12,15.28,89.13,171.89,74
40.682,-73.9921,43183.49,240.64,2747.65,58.57,1264.33,91.67,99
40.5966,-74.1928,982.9,90.4,236.82,2.55,1296.16,3.82,38
40.6524,-73.8939,31007.52,180.8,2524.83,10.19,126.05,128.6,66
40.7187,-73.8008,15006.73,267.38,2322.39,26.74,252.1,137.51,77
40.7285,-73.7556,9540.47,247.01,608.61,5.09,126.05,52.2,49
40.7433,-73.9146,77658.54,225.36,2202.7,64.94,538.58,120.96,97
40.8461,-73.9206,51833.33,226.64,803.41,67.48,151.52,90.4,85
40.6296,-73.9515,20788.46,206.26,2274.01,15.28,252.1,134.96,74
40.8071,-73.9549,82160.71,271.2,3184.37,52.2,881.08,199.9,94
40.8506,-73.8414,1105.99,204.99,1418.39,62.39,190.99,61.12,76
40.8279,-73.8585,28708.33,190.99,2074.11,75.12,175.71,136.24,90
40.7187,-73.9815,103822.58,263.56,2811.31,123.5,1305.07,156.61,99
40.5806,-73.9377,5546.43,115.86,1115.36,6.37,285.21,70.03,54
40.7863,-73.7815,27923.37,47.11,962.57,5.09,132.42,25.46,67
40.7698,-73.9885,65483.15,221.54,2979.38,33.1,1315.26,168.07,98
40.731,-73.9373,479.34,122.23,1066.97,36.92,536.03,56.02,47
40.7603,-73.9996,66460.53,197.35,2099.57,35.65,865.8,105.68,96
40.6986,-73.89,57805.56,217.72,3016.3,34.38,180.8,89.13,83
40.6778,-73.7968,34500.0,268.65,2305.84,0,96.77,118.41,74
40.7777,-73.8387,1978.23,148.97,1544.44,0,108.23,49.66,80
40.6354,-74.0085,64172.41,204.99,2905.53,24.19,334.86,174.43,95
40.7215,-73.9771,97816.33,175.71,1816.91,89.13,1028.78,82.76,97
40.6021,-74.1097,3345.98,147.7,446.91,0,817.42,0,22
40.6917,-73.8057,18072.07,319.58,2630.51,0,165.52,162.97,83
40.5836,-73.8793,6.52,11.46,72.57,1.27,19.1,0,3
40.6523,-73.8395,13026.24,168.07,1653.94,3.82,67.48,29.28,84
40.7364,-73.898,25186.6,343.77,2569.4,19.1,169.34,103.13,82
40.7309,-73.9227,6251.1,92.95,508.02,28.01,63.66,31.83,29
40.695,-73.8113,24982.46,300.48,2793.49,0,305.58,257.19,89
40.8997,-73.8444,31269.5,188.44,147.7,35.65,54.75,35.65,75
40.8176,-73.922,51306.93,245.74,1498.6,45.84,267.38,138.78,96
40.5852,-73.9569,24380.65,282.66,2546.48,15.28,599.7,171.89,96
40.5322,-74.2129,9632.1,169.34,653.17,56.02,472.37,0,35
40.6654,-73.7637,13716.42,346.32,2049.92,19.1,80.21,92.95,36
40.8481,-73.8724,21.96,131.14,612.43,48.38,157.88,59.84,54
40.6003,-73.9766,30000.0,268.65,2346.58,10.19,145.15,119.68,91
40.7624,-73.8197,122482.14,234.28,2554.12,3.82,502.93,155.34,95
40.844,-73.9412,32200.0,211.36,2111.03,92.95,323.4,115.86,98
40.8151,-73.9631,76283.58,143.88,1601.74,35.65,495.29,75.12,45
40.7179,-73.9013,29367.35,239.37,1879.3,14.01,219.0,132.42,91
40.725,-73.8558,100171.43,514.39,2852.06,6.37,630.25,154.06,84
40.7428,-73.8917,61058.82,318.31,2513.37,34.38,628.98,178.25,91
40.5853,-73.9334,30114.58,141.33,1550.81,1.27,143.88,76.39,81
40.6722,-73.7921,26267.33,219.0,2033.36,1.27,87.85,96.77,78
40.672,-73.8235,28921.47,240.64,1707.41,0,131.14,53.48,69
40.7763,-73.7805,7368.04,95.49,1078.43,16.55,221.54,43.29,55
40.8588,-73.877,21.96,127.32,1330.54,61.12,359.05,73.85,43
40.8162,-73.8043,14497.38,78.94,105.68,1.27,19.1,20.37,38
40.5012,-74.244,6973.01,123.5,539.85,44.56,226.64,16.55,39
40.5756,-74.2005,27.39,3.82,0,0,8.91,0,1
40.8697,-73.8806,59725.66,174.43,1872.94,101.86,299.21,122.23,79
40.7155,-73.9432,51406.25,271.2,3645.28,44.56,1911.13,154.06,96
40.6947,-73.7845,26224.49,308.12,2331.3,15.28,238.1,122.23,83
40.5831,-73.9822,12454.15,145.15,1520.25,3.82,192.26,162.97,71
40.604,-74.0175,30307.69,89.13,946.02,14.01,99.31,77.67,51
40.5832,-73.8856,6.52,16.55,98.04,12.73,24.19,2.55,4
40.6128,-73.7678,12538.15,53.48,66.21,0,14.01,0,15
40.7645,-73.8863,22621.3,233.0,1833.46,16.55,213.9,106.95,83
40.8105,-73.9227,76457.83,224.09,1535.53,63.66,291.57,112.05,94
40.7811,-73.9581,94958.33,190.99,2406.42,5.09,1124.27,148.97,100
40.5458,-74.1542,12148.55,273.75,1482.05,1.27,2568.12,21.65,85
40.7232,-73.7374,20341.46,299.21,971.48,8.91,124.78,89.13,84
40.8325,-73.9099,111365.85,253.37,1116.63,48.38,171.89,106.95,85
40.7062,-74.0153,44024.59,257.19,4106.2,128.6,2904.26,258.47,98
40.5884,-73.9555,33000.0,292.85,2521.01,7.64,415.08,148.97,97
40.6726,-73.9644,97203.39,168.07,2504.46,150.24,1094.99,123.5,94
40.657,-73.9032,30978.26,213.9,3118.16,21.65,58.57,112.05,74
40.7103,-73.9389,10537.78,217.72,2934.82,31.83,1544.44,132.42,98
40.5421,-74.1999,10171.21,327.22,859.44,6.37,729.57,3.82,62
40.525,-74.1765,4069.79,68.75,406.16,21.65,337.41,16.55,13
40.7211,-73.7819,7198.55,188.44,427.81,0,184.62,48.38,24
40.5797,-74.1169,1839.56,202.45,968.94,0,558.95,36.92,73
40.6673,-73.7477,12404.49,247.01,676.09,7.64,45.84,33.1,55
40.6398,-74.1867,722.04,17.83,52.2,11.46,468.55,0,15
40.6903,-73.9223,54360.66,221.54,2608.87,7.64,455.82,170.61,94
40.8163,-73.8024,14497.38,68.75,82.76,1.27,17.83,17.83,31
40.8634,-73.899,70151.52,277.57,1656.48,21.65,356.51,176.98,97
40.6476,-73.9183,35217.39,229.18,3036.68,12.73,57.3,147.7,81
40.667,-73.8885,47681.16,154.06,4150.76,16.55,76.39,204.99,78
40.6757,-73.9424,64865.67,204.99,2341.49,20.37,514.39,230.46,85
40.5833,-73.9724,36753.42,182.07,1921.32,43.29,783.04,198.63,82
40.8422,-73.8566,18274.81,264.83,1586.46,56.02,311.94,89.13,92
40.7028,-73.9118,93600.0,308.12,3365.17,5.09,575.5,216.45,91
40.8545,-73.8875,82974.68,238.1,2583.4,12.73,281.39,155.34,96
40.8151,-73.8007,14497.38,59.84,86.58,1.27,16.55,15.28,23
40.7487,-73.7402,106.71,67.48,89.13,10.19,30.56,11.46,22
40.7919,-73.8454,25162.06,128.6,1278.33,0,58.57,29.28,69
40.8956,-73.9118,7034.16,43.29,192.26,10.19,56.02,10.19,58
