Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
32.8513,-96.8696,3402.04,35.65,701.55,10.19,86.58,39.47,38
32.7099,-96.8202,7742.58,20.37,89.13,0,39.47,17.83,57
32.8568,-96.5155,2786.03,0,0,0,0,0,0
32.8329,-96.857,3402.04,36.92,816.15,0,53.48,19.1,50
32.8571,-96.7162,2458.81,22.92,138.78,16.55,61.12,11.46,17
32.866,-96.8864,703.58,22.92,378.15,7.64,42.02,2.55,40
32.7,-96.6848,994.56,5.09,0,1.27,7.64,0,8
32.7785,-96.6789,3391.01,12.73,59.84,0,10.19,15.28,45
32.9193,-96.543,2950.33,0,3.82,0,0,0,0
32.7257,-96.8586,9481.73,11.46,80.21,2.55,43.29,14.01,62
32.706,-96.9199,657.14,2.55,0,0,1.27,0,8
32.8139,-96.8097,10658.65,70.03,3603.27,11.46,422.72,75.12,95
32.651,-96.6175,586.08,0,0,0,1.27,0,1
32.6687,-96.6159,586.08,5.09,0,0,3.82,0,13
32.8917,-96.7632,5093.4,15.28,131.14,14.01,120.96,5.09,25
32.6971,-96.9364,657.14,2.55,0,0,2.55,0,4
32.8763,-96.4953,2786.03,0,0,0,0,0,0
32.7728,-96.7759,1596.65,21.65,183.35,17.83,52.2,8.91,59
32.8107,-96.7528,6640.39,48.38,697.74,21.65,82.76,29.28,82
32.6931,-96.9111,657.14,5.09,0,0,1.27,0,17
32.7518,-96.7342,795.24,5.09,8.91,0,3.82,0,8
33.02,-96.4835,1503.01,0,19.1,0,6.37,0,1
32.775,-96.739,4528.6,5.09,57.3,5.09,49.66,19.1,48
32.9131,-96.47,2403.52,0,3.82,0,0,0,4
32.7897,-96.8861,2176.29,6.37,17.83,10.19,12.73,0,9
32.7278,-96.6436,4824.75,15.28,15.28,0,17.83,20.37,39
32.9024,-96.8125,2069.44,33.1,98.04,12.73,38.2,12.73,30
32.763,-96.7857,3093.22,25.46,238.1,14.01,68.75,17.83,48
32.955,-96.5041,2427.05,0,0,0,0,0,0
32.6871,-96.7301,436.14,2.55,0,3.82,3.82,0,0
32.9148,-96.7572,4131.43,14.01,249.55,14.01,49.66,34.38,30
33.0045,-96.8187,10080.29,10.19,21.65,3.82,94.22,11.46,19
32.9201,-96.8297,3703.89,11.46,31.83,0,14.01,0,34
32.989,-96.8103,4299.23,14.01,35.65,0,45.84,1.27,33
32.7349,-96.6863,6456.4,20.37,68.75,0,29.28,43.29,82
32.7787,-96.6897,3391.01,12.73,61.12,0,50.93,14.01,38
32.8778,-96.58,3168.76,0,1.27,0,0,0,0
32.7111,-96.8156,7742.58,16.55,124.78,6.37,42.02,17.83,51
32.8847,-96.486,2786.03,0,57.3,0,49.66,0,2
32.7277,-96.7545,436.14,2.55,1.27,3.82,6.37,0,1
32.9051,-96.5016,4867.36,0,0,0,1.27,0,2
32.8846,-96.9202,703.58,0,7.64,0,1.27,0,14
32.7302,-96.8352,5082.03,14.01,66.21,5.09,25.46,12.73,45
32.8925,-96.8643,4433.88,25.46,109.5,10.19,16.55,0,40
32.7982,-96.7323,2872.43,28.01,194.81,17.83,31.83,1.27,22
32.9843,-96.7834,5620.44,24.19,75.12,12.73,12.73,5.09,41
32.7157,-96.8171,7742.58,21.65,137.51,1.27,63.66,17.83,60
32.7615,-96.8202,3882.08,45.84,248.28,25.46,75.12,21.65,59
32.7027,-96.7962,4925.25,25.46,425.26,0,157.88,53.48,60
32.7855,-96.6731,3391.01,7.64,1.27,0,15.28,0,27
32.6916,-96.5654,5789.36,0,0,0,1.27,0,1
32.6829,-96.8599,1361.2,6.37,10.19,2.55,20.37,6.37,37
32.7938,-96.7076,5044.29,14.01,40.74,0,29.28,0,43
32.6888,-96.7946,4925.25,22.92,197.35,1.27,94.22,61.12,60
32.6873,-96.6884,994.56,0,1.27,2.55,10.19,0,0
32.8686,-96.8531,5303.43,28.01,725.75,0,43.29,14.01,41
32.8033,-96.5279,587.57,0,0,0,0,0,0
32.7006,-96.8181,6516.97,20.37,100.59,7.64,35.65,20.37,30
32.8422,-96.542,2703.23,0,0,0,0,0,0
